Job,Production_Plan_ID,Operation,Machine,Arrival,Start,Processing Time,End
0,0,0,M00,51,2108.37,35.14,2143.51
0,0,1,M01,51,2265.71,48.26,2313.97
0,0,2,M02,51,2359.71,11.08,2370.79
0,0,3,M03,51,2516.52,28.98,2545.5
0,0,4,M04,51,2840.34,46.13,2886.47
1,1,0,M00,136,1440.0,45.55,1485.55
1,1,1,M02,136,1645.74,102.36,1748.1
1,1,2,M04,136,1810.22,54.22,1864.44
1,1,3,M09,136,1864.44,10.73,1875.17
1,1,4,M03,136,2120.1,64.07,2184.17
1,1,5,M01,136,2215.26,30.11,2245.37
1,1,6,M06,136,2248.46,53.47,2301.93
1,1,7,M05,136,2343.34,34.34,2377.68
1,1,8,M07,136,2377.68,120.07,2497.75
1,1,9,M08,136,2497.75,26.02,2523.77
2,2,0,M01,158,1625.04,83.19,1708.23
2,2,1,M00,158,1781.93,89.29,1871.22
2,2,2,M03,158,1955.49,45.01,2000.5
2,2,3,M02,158,2000.5,85.9,2086.4
2,2,4,M08,158,2086.4,107.43,2193.83
2,2,5,M05,158,2244.24,10.94,2255.18
2,2,6,M07,158,2355.19,15.35,2370.54
2,2,7,M06,158,2418.98,65.82,2484.8
2,2,8,M09,158,2539.96,32.54,2572.5
2,2,9,M04,158,2603.61,30.93,2634.54
3,3,0,M01,236,1440.0,139.13,1579.13
3,3,1,M02,236,1579.13,66.61,1645.74
3,3,2,M00,236,1645.74,92.22,1737.96
3,3,3,M04,236,1737.96,72.26,1810.22
3,3,4,M06,236,1810.22,8.0,1818.22
3,3,5,M08,236,1818.22,33.26,1851.48
3,3,6,M07,236,1851.48,118.88,1970.36
3,3,7,M03,236,2000.5,119.6,2120.1
3,3,8,M09,236,2120.1,19.73,2139.83
3,3,9,M05,236,2139.83,46.72,2186.55
4,4,0,M02,404,1471.39,17.49,1488.88
4,4,1,M00,404,1603.68,5.15,1608.83
4,4,2,M01,404,2245.37,20.34,2265.71
4,4,3,M05,404,2272.0,71.34,2343.34
4,4,4,M03,404,2461.14,31.03,2492.17
4,4,5,M04,404,2497.34,64.08,2561.42
4,4,6,M08,404,2687.41,16.48,2703.89
4,4,7,M07,404,2707.92,47.42,2755.34
4,4,8,M09,404,2755.34,75.23,2830.57
5,5,0,M02,485,1748.1,88.17,1836.27
5,5,1,M01,485,1938.48,2.71,1941.19
5,5,2,M05,485,1943.92,46.47,1990.39
5,5,3,M03,485,2184.17,140.27,2324.44
5,5,4,M08,485,2324.44,61.49,2385.93
5,5,5,M09,485,2406.23,94.07,2500.3
5,5,6,M00,485,2500.3,33.58,2533.88
5,5,7,M06,485,2533.88,44.42,2578.3
5,5,8,M04,485,2634.54,7.46,2642.0
5,5,9,M07,485,2642.0,26.54,2668.54
6,6,0,M01,501,1579.13,45.91,1625.04
6,6,1,M00,501,1737.96,43.97,1781.93
6,6,2,M03,501,1781.93,50.92,1832.85
6,6,3,M02,501,1847.25,13.17,1860.42
6,6,4,M06,501,1860.42,57.81,1918.23
6,6,5,M05,501,1918.23,25.69,1943.92
6,6,6,M09,501,1943.92,16.43,1960.35
6,6,7,M08,501,2007.38,61.65,2069.03
6,6,8,M07,501,2069.03,28.09,2097.12
6,6,9,M04,501,2447.35,49.99,2497.34
7,7,0,M02,528,1488.88,37.02,1525.9
7,7,1,M00,528,2191.7,83.9,2275.6
7,7,2,M01,528,2414.0,47.41,2461.41
7,7,3,M05,528,2534.97,65.43,2600.4
8,8,0,M00,550,1882.44,81.51,1963.95
8,8,1,M01,550,2009.47,52.29,2061.76
8,8,2,M03,550,2356.77,74.36,2431.13
8,8,3,M05,550,2489.0,45.97,2534.97
8,8,4,M02,550,2607.95,67.7,2675.65
8,8,5,M09,550,2675.65,12.84,2688.49
8,8,6,M06,550,2688.49,27.97,2716.46
8,8,7,M07,550,2755.34,89.77,2845.11
9,9,0,M01,559,1708.23,57.72,1765.95
9,9,1,M00,559,1871.22,11.22,1882.44
9,9,2,M02,559,1882.44,52.47,1934.91
9,9,3,M06,559,1934.91,5.85,1940.76
9,9,4,M08,559,1940.76,66.62,2007.38
9,9,5,M09,559,2007.38,76.36,2083.74
9,9,6,M05,559,2095.0,33.73,2128.73
9,9,7,M03,559,2324.44,32.33,2356.77
9,9,8,M04,559,2379.85,67.5,2447.35
9,9,9,M07,559,2578.74,45.9,2624.64
10,0,0,M00,963,1566.83,36.85,1603.68
10,0,1,M01,963,2133.0,82.26,2215.26
10,0,2,M02,963,2351.43,8.28,2359.71
10,0,3,M03,963,2492.17,24.35,2516.52
10,0,4,M04,963,2561.42,42.19,2603.61
10,0,5,M05,963,2606.0,11.86,2617.86
10,0,6,M06,963,2617.86,68.87,2686.73
10,0,7,M07,963,2845.11,39.13,2884.24
11,9,0,M01,969,1868.76,69.72,1938.48
11,9,1,M00,969,2013.6,9.7,2023.3
11,9,2,M02,969,2187.18,53.5,2240.68
11,9,3,M06,969,2240.68,7.78,2248.46
11,9,4,M08,969,2248.46,75.53,2323.99
11,9,5,M09,969,2323.99,82.24,2406.23
11,9,6,M05,969,2406.23,31.23,2437.46
11,9,7,M03,969,2545.5,56.54,2602.04
11,9,8,M04,969,2642.0,132.49,2774.49
12,8,0,M00,992,1485.55,81.28,1566.83
12,8,1,M01,992,1765.95,102.81,1868.76
12,8,2,M03,992,1868.76,86.73,1955.49
12,8,3,M05,992,1990.39,38.87,2029.26
12,8,4,M02,992,2086.4,100.78,2187.18
12,8,5,M09,992,2187.18,7.64,2194.82
12,8,6,M06,992,2194.82,43.35,2238.17
12,8,7,M07,992,2238.17,117.02,2355.19
12,8,8,M04,992,2355.19,24.66,2379.85
12,8,9,M08,992,2703.89,60.44,2764.33
13,2,0,M01,1046,1941.19,68.28,2009.47
13,2,1,M00,1046,2023.3,85.07,2108.37
13,2,2,M03,1046,2431.13,30.01,2461.14
