Job,Production_Plan_ID,Operation,Machine,Arrival,Start,Processing Time,End
0,0,0,M00,51,2035.82,14.88,2050.7
0,0,1,M01,51,2330.98,92.29,2423.27
0,0,2,M02,51,2423.27,10.5,2433.77
0,0,3,M03,51,2621.0,35.42,2656.42
0,0,4,M04,51,2748.11,60.73,2808.84
0,0,5,M05,51,2808.84,11.55,2820.39
1,1,0,M00,136,1539.55,34.48,1574.03
1,1,1,M02,136,1650.0,78.22,1728.22
1,1,2,M04,136,1740.0,73.82,1813.82
1,1,3,M09,136,1815.0,12.15,1827.15
1,1,4,M03,136,1827.15,90.81,1917.96
1,1,5,M01,136,1922.92,33.94,1956.86
1,1,6,M06,136,1956.86,38.8,1995.66
1,1,7,M05,136,1995.66,50.13,2045.79
1,1,8,M07,136,2107.39,91.24,2198.63
2,2,0,M01,158,2084.47,54.97,2139.44
2,2,1,M00,158,2142.0,81.69,2223.69
2,2,2,M03,158,2556.0,24.09,2580.09
2,2,3,M02,158,2595.0,78.35,2673.35
2,2,4,M08,158,2673.35,97.51,2770.86
2,2,5,M05,158,2770.86,10.89,2781.75
2,2,6,M07,158,2781.75,9.83,2791.58
2,2,7,M06,158,2805.0,121.13,2926.13
3,3,0,M01,236,1440.0,65.39,1505.39
3,3,1,M02,236,1555.32,71.91,1627.23
3,3,2,M00,236,1680.26,73.58,1753.84
3,3,3,M04,236,1815.0,87.28,1902.28
3,3,4,M06,236,1914.0,10.56,1924.56
3,3,5,M08,236,1981.66,49.45,2031.11
3,3,6,M07,236,2031.11,76.28,2107.39
3,3,7,M03,236,2147.0,80.19,2227.19
3,3,8,M09,236,2245.0,17.94,2262.94
3,3,9,M05,236,2401.97,34.88,2436.85
4,4,0,M02,404,2202.78,12.56,2215.34
4,4,1,M00,404,2227.0,4.18,2231.18
4,4,2,M01,404,2301.94,29.04,2330.98
4,4,3,M05,404,2330.98,70.99,2401.97
4,4,4,M03,404,2595.0,24.97,2619.97
4,4,5,M04,404,2666.72,71.2,2737.92
4,4,6,M08,404,2811.0,17.03,2828.03
5,5,0,M02,485,1471.0,84.32,1555.32
5,5,1,M01,485,2082.62,1.85,2084.47
5,5,2,M05,485,2207.46,44.7,2252.16
5,5,3,M03,485,2333.0,96.83,2429.83
5,5,4,M08,485,2429.83,40.46,2470.29
5,5,5,M09,485,2518.2,59.23,2577.43
5,5,6,M00,485,2577.43,56.34,2633.77
5,5,7,M06,485,2633.77,56.61,2690.38
5,5,8,M04,485,2737.92,10.19,2748.11
6,6,0,M01,501,1810.93,45.4,1856.33
6,6,1,M00,501,1905.41,39.01,1944.42
6,6,2,M03,501,1962.29,60.69,2022.98
6,6,3,M02,501,2119.58,12.81,2132.39
6,6,4,M06,501,2132.39,24.67,2157.06
6,6,5,M05,501,2182.06,25.4,2207.46
6,6,6,M09,501,2207.46,29.47,2236.93
6,6,7,M08,501,2236.93,65.26,2302.19
6,6,8,M07,501,2302.19,20.43,2322.62
7,7,0,M02,528,2230.89,31.06,2261.95
7,7,1,M00,528,2261.95,87.34,2349.29
7,7,2,M01,528,2475.74,65.41,2541.15
7,7,3,M05,528,2659.0,57.74,2716.74
7,7,4,M04,528,2868.77,25.73,2894.5
8,8,0,M00,550,1954.71,81.11,2035.82
8,8,1,M01,550,2142.0,78.34,2220.34
8,8,2,M03,550,2429.83,59.7,2489.53
8,8,3,M05,550,2547.64,61.77,2609.41
8,8,4,M02,550,2673.35,68.33,2741.68
8,8,5,M09,550,2754.0,8.58,2762.58
8,8,6,M06,550,2765.0,34.08,2799.08
8,8,7,M07,550,2805.0,72.61,2877.61
9,9,0,M01,559,1613.36,89.55,1702.91
9,9,1,M00,559,1753.84,13.38,1767.22
9,9,2,M02,559,1825.0,74.44,1899.44
9,9,3,M06,559,1899.44,8.45,1907.89
9,9,4,M08,559,1907.89,73.77,1981.66
9,9,5,M09,559,1981.66,50.08,2031.74
9,9,6,M05,559,2118.97,63.09,2182.06
9,9,7,M03,559,2245.0,52.51,2297.51
9,9,8,M04,559,2297.51,80.14,2377.65
10,0,0,M00,963,1652.9,27.36,1680.26
10,0,1,M01,963,1999.73,82.89,2082.62
10,0,2,M02,963,2193.35,9.43,2202.78
10,0,3,M03,963,2297.51,20.45,2317.96
10,0,4,M04,963,2387.0,69.99,2456.99
10,0,5,M05,963,2490.0,9.69,2499.69
10,0,6,M06,963,2511.62,51.09,2562.71
10,0,7,M07,963,2623.37,49.23,2672.6
10,0,8,M08,963,2770.86,40.14,2811.0
