Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Lateness,Tardiness,Earliness
Job_047,0,2820,5106,M2,2880,14,2894,-2212,0,2212
Job_028,6,1391,3688,M6,2888,62,2950,-738,0,738
Job_043,0,2429,5395,M0,2891,43,2934,-2461,0,2461
Job_036,0,2156,4442,M2,2894,14,2908,-1534,0,1534
Job_018,2,682,4153,M3,2900,76,2976,-1177,0,1177
Job_021,4,970,3854,M8,2903,48,2951,-903,0,903
Job_037,0,2159,5294,M2,2908,31,2939,-2355,0,2355
Job_015,9,555,2974,M4,2919,55,2974,0,0,0
Job_036,1,2156,4442,M0,2934,6,2940,-1502,0,1502
Job_047,1,2820,5106,M0,2940,6,2946,-2160,0,2160
Job_013,5,535,3669,M6,2950,88,3038,-631,0,631
Job_028,7,1391,3688,M7,2950,56,3006,-682,0,682
Job_021,5,970,3854,M9,2951,72,3023,-831,0,831
Job_022,1,1050,4190,M0,2954,13,2967,-1223,0,1223
Job_027,2,1390,4524,M1,2954,46,3000,-1524,0,1524
Job_022,2,1050,4190,M2,2967,61,3028,-1162,0,1162
Job_034,0,1683,5155,M0,2967,76,3043,-2112,0,2112
Job_003,3,142,3950,M4,2974,99,3073,-877,0,877
Job_018,3,682,4153,M5,2976,51,3027,-1126,0,1126
Job_031,4,1424,4390,M3,2976,69,3045,-1345,0,1345
Job_020,5,931,3897,M1,3000,28,3028,-869,0,869
Job_026,8,1269,3689,M7,3006,30,3036,-653,0,653
Job_001,9,81,3047,M8,3017,30,3047,0,0,0
Job_027,3,1390,4524,M5,3027,74,3101,-1423,0,1423
Job_018,4,682,4153,M2,3028,85,3113,-1040,0,1040
Job_025,0,1252,4555,M1,3028,91,3119,-1436,0,1436
Job_030,6,1423,3720,M6,3038,62,3100,-620,0,620
Job_021,6,970,3854,M0,3043,47,3090,-764,0,764
Job_017,2,625,3928,M3,3045,39,3084,-844,0,844
Job_013,6,535,3669,M8,3047,19,3066,-603,0,603
Job_013,7,535,3669,M9,3066,48,3114,-555,0,555
Job_028,8,1391,3688,M8,3066,44,3110,-578,0,578
Job_008,8,329,3801,M4,3073,26,3099,-702,0,702
Job_005,9,240,3125,M7,3075,25,3100,-25,0,25
Job_011,7,498,3638,M3,3084,52,3136,-502,0,502
Job_040,0,2313,4610,M0,3090,29,3119,-1491,0,1491
Job_003,4,142,3950,M6,3100,9,3109,-841,0,841
Job_030,7,1423,3720,M7,3100,56,3156,-564,0,564
Job_027,4,1390,4524,M4,3101,32,3133,-1391,0,1391
Job_020,6,931,3897,M6,3109,46,3155,-742,0,742
Job_003,5,142,3950,M8,3110,52,3162,-788,0,788
Job_017,3,625,3928,M2,3113,74,3187,-741,0,741
Job_018,5,682,4153,M9,3114,11,3125,-1028,0,1028
Job_019,0,808,4616,M1,3119,81,3200,-1416,0,1416
Job_025,1,1252,4555,M0,3119,85,3204,-1351,0,1351
