Job,Production_Plan_ID,Operation,Machine,Arrival,Deadline,Start,Processing Time,End,Lateness,Tardiness,Earliness
10,0,9,M09,922,2900,2880,21,2901,1,1,0
13,2,5,M05,1001,3844,2880,10,2890,-954,0,954
22,2,0,M01,1521,4364,2880,91,2971,-1393,0,1393
24,5,0,M02,1602,4085,2880,84,2964,-1121,0,1121
28,0,0,M00,2190,4168,2880,29,2909,-1259,0,1259
13,2,6,M07,1001,3844,2891,12,2903,-941,0,941
17,3,4,M06,1285,4564,2897,9,2906,-1658,0,1658
3,3,8,M09,226,3505,2901,22,2923,-582,0,582
18,5,7,M06,1397,3880,2906,65,2971,-909,0,909
23,8,0,M00,1557,4546,2909,76,2985,-1561,0,1561
5,5,9,M07,464,2947,2918,25,2943,-4,0,4
2,2,9,M04,151,2994,2938,33,2971,-23,0,23
12,8,7,M07,950,3939,2943,89,3032,-907,0,907
15,7,6,M08,1142,3840,2954,19,2973,-867,0,867
20,7,0,M02,1472,4170,2964,31,2995,-1175,0,1175
13,2,7,M06,1001,3844,2971,89,3060,-784,0,784
18,5,8,M04,1397,3880,2971,6,2977,-903,0,903
24,5,1,M01,1602,4085,2971,2,2973,-1112,0,1112
15,7,7,M09,1142,3840,2973,48,3021,-819,0,819
17,3,5,M08,1285,4564,2973,52,3025,-1539,0,1539
24,5,2,M05,1602,4085,2973,52,3025,-1060,0,1060
28,0,1,M01,2190,4168,2973,78,3051,-1117,0,1117
11,9,8,M04,928,3631,2977,90,3067,-564,0,564
22,2,1,M00,1521,4364,2985,85,3070,-1294,0,1294
27,4,0,M02,2132,4099,2995,14,3009,-1090,0,1090
38,4,0,M02,2652,4619,3009,14,3023,-1596,0,1596
40,4,0,M02,2862,4829,3023,14,3037,-1792,0,1792
24,5,3,M03,1602,4085,3025,95,3120,-965,0,965
15,7,8,M07,1142,3840,3032,36,3068,-772,0,772
32,5,0,M02,2478,4961,3037,84,3121,-1840,0,1840
23,8,1,M01,1557,4546,3051,69,3120,-1426,0,1426
13,2,8,M09,1001,3844,3060,45,3105,-739,0,739
14,4,9,M06,1127,3094,3060,53,3113,19,19,0
12,8,8,M04,950,3939,3067,26,3093,-846,0,846
17,3,6,M07,1285,4564,3068,85,3153,-1411,0,1411
20,7,1,M00,1472,4170,3070,86,3156,-1014,0,1014
