Job,Production_Plan_ID,Operation,Machine,Arrival,Deadline,Start,Processing Time,End,Lateness,Tardiness,Earliness
185,6,8,M07,12323,14406,14400,30,14430,24,24,0
197,7,0,M02,13382,16080,14400,31,14431,-1649,0,1649
198,1,0,M00,13416,15969,14400,43,14443,-1526,0,1526
204,3,0,M01,13871,17150,14403,81,14484,-2666,0,2666
178,5,8,M04,11893,14376,14409,6,14415,39,39,0
189,9,3,M06,12531,15234,14409,7,14416,-818,0,818
188,3,4,M06,12483,15762,14416,9,14425,-1337,0,1337
170,7,7,M09,11681,14379,14417,48,14465,86,86,0
176,1,9,M08,11809,14362,14417,30,14447,85,85,0
177,9,7,M03,11817,14520,14421,52,14473,-47,0,47
191,9,3,M06,12690,15393,14425,7,14432,-961,0,961
178,5,9,M07,11893,14376,14430,25,14455,79,79,0
185,6,9,M04,12323,14406,14430,55,14485,79,79,0
171,8,4,M02,11693,14682,14431,85,14516,-166,0,166
174,2,7,M06,11741,14584,14432,89,14521,-63,0,63
197,7,1,M00,13382,16080,14443,86,14529,-1551,0,1551
189,9,4,M08,12531,15234,14447,64,14511,-723,0,723
163,3,6,M07,11179,14458,14455,85,14540,82,82,0
180,2,2,M03,11949,14792,14473,39,14512,-280,0,280
173,3,0,M01,11695,14974,14484,81,14565,-409,0,409
177,9,8,M04,11817,14520,14485,90,14575,55,55,0
192,4,4,M03,12894,14861,14512,26,14538,-323,0,323
171,8,5,M09,11693,14682,14516,11,14527,-155,0,155
180,2,3,M02,11949,14792,14516,74,14590,-202,0,202
191,9,4,M08,12690,15393,14522,64,14586,-807,0,807
171,8,6,M06,11693,14682,14527,40,14567,-115,0,115
174,2,8,M09,11741,14584,14527,45,14572,-12,0,12
195,8,0,M00,13235,16224,14529,76,14605,-1619,0,1619
169,8,2,M03,11667,14656,14538,76,14614,-42,0,42
170,7,8,M07,11681,14379,14540,36,14576,197,197,0
193,6,0,M01,13018,15101,14565,46,14611,-490,0,490
182,7,5,M06,12211,14909,14567,88,14655,-254,0,254
189,9,5,M09,12531,15234,14572,76,14648,-586,0,586
174,2,9,M04,11741,14584,14575,33,14608,24,24,0
