Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Lateness,Tardiness,Earliness
Job_203,0,12603,16412,M1,12960,81,13041,-3371,0,3371
Job_158,4,9747,13219,M2,12969,85,13054,-165,0,165
Job_166,3,10574,13714,M6,12970,7,12977,-737,0,737
Job_161,9,10216,12514,M9,12971,21,12992,478,478,0
Job_143,9,9040,12512,M8,12973,74,13047,535,535,0
Job_155,8,9551,12436,M4,12973,6,12979,543,543,0
Job_152,7,9477,12781,M6,12977,89,13066,285,285,0
Job_176,3,11414,15223,M4,12979,99,13078,-2145,0,2145
Job_155,9,9551,12436,M7,12990,25,13015,579,579,0
Job_162,2,10278,13163,M5,12991,52,13043,-120,0,120
Job_168,8,10732,13018,M9,12992,72,13064,46,46,0
Job_171,4,10947,13233,M3,12995,26,13021,-212,0,212
Job_188,0,12017,15488,M0,12999,76,13075,-2413,0,2413
Job_159,9,9770,12910,M7,13015,45,13060,150,150,0
Job_135,7,8454,12263,M3,13021,98,13119,856,856,0
Job_185,0,11674,14093,M1,13041,46,13087,-1006,0,1006
Job_166,4,10574,13714,M8,13047,64,13111,-603,0,603
Job_203,1,12603,16412,M2,13054,95,13149,-3263,0,3263
Job_158,5,9747,13219,M9,13064,11,13075,-144,0,144
Job_178,3,11447,14587,M6,13068,7,13075,-1512,0,1512
Job_142,8,9008,12817,M9,13075,22,13097,280,280,0
Job_158,6,9747,13219,M6,13075,40,13115,-104,0,104
Job_198,0,12457,15423,M0,13075,43,13118,-2305,0,2305
Job_171,5,10947,13233,M4,13078,69,13147,-86,0,86
Job_196,0,12439,15579,M1,13087,85,13172,-2407,0,2407
Job_142,9,9008,12817,M5,13097,43,13140,323,323,0
Job_152,8,9477,12781,M9,13097,45,13142,361,361,0
Job_158,7,9747,13219,M7,13115,89,13204,-15,0,15
Job_176,4,11414,15223,M6,13115,9,13124,-2099,0,2099
Job_199,0,12485,14782,M0,13118,29,13147,-1635,0,1635
Job_157,9,9680,12814,M3,13119,79,13198,384,384,0
Job_168,9,10732,13018,M6,13124,53,13177,159,159,0
Job_135,8,8454,12263,M9,13142,22,13164,901,901,0
Job_152,9,9477,12781,M4,13147,33,13180,399,399,0
Job_171,6,10947,13233,M8,13147,21,13168,-65,0,65
Job_169,1,10833,13799,M2,13149,90,13239,-560,0,560
Job_203,2,12603,16412,M0,13149,71,13220,-3192,0,3192
Job_135,9,8454,12263,M5,13164,43,13207,944,944,0
Job_160,7,10092,13227,M9,13164,48,13212,-15,0,15
Job_192,0,12179,15988,M1,13172,81,13253,-2735,0,2735
Job_176,5,11414,15223,M8,13178,52,13230,-1993,0,1993
Job_170,3,10947,13244,M3,13198,36,13234,-10,0,10
Job_158,8,9747,13219,M4,13204,26,13230,11,11,0
Job_171,7,10947,13233,M7,13204,49,13253,20,20,0
Job_175,3,11350,14485,M5,13207,74,13281,-1204,0,1204
Job_166,5,10574,13714,M9,13212,76,13288,-426,0,426
Job_200,0,12508,14806,M0,13220,29,13249,-1557,0,1557
Job_158,9,9747,13219,M8,13230,74,13304,85,85,0
Job_164,2,10397,13700,M3,13234,39,13273,-427,0,427
Job_170,4,10947,13244,M4,13238,49,13287,43,43,0
Job_186,0,11885,14171,M2,13239,14,13253,-918,0,918
Job_160,8,10092,13227,M7,13253,36,13289,62,62,0
Job_186,1,11885,14171,M0,13253,6,13259,-912,0,912
Job_197,0,12440,15744,M1,13253,91,13344,-2400,0,2400
Job_204,0,12686,14972,M2,13253,14,13267,-1705,0,1705
Job_196,1,12439,15579,M0,13259,13,13272,-2307,0,2307
Job_180,2,11478,13776,M2,13267,9,13276,-500,0,500
Job_204,1,12686,14972,M0,13272,6,13278,-1694,0,1694
Job_167,2,10632,13052,M3,13273,61,13334,282,282,0
Job_195,0,12336,14622,M2,13276,14,13290,-1332,0,1332
Job_170,5,10947,13244,M5,13287,11,13298,54,54,0
Job_171,8,10947,13233,M9,13288,72,13360,127,127,0
Job_153,6,9480,13289,M7,13289,85,13374,85,85,0
Job_195,1,12336,14622,M0,13290,6,13296,-1326,0,1326
Job_164,3,10397,13700,M2,13294,74,13368,-332,0,332
Job_201,0,12544,15510,M0,13296,43,13339,-2171,0,2171
Job_166,6,10574,13714,M5,13298,47,13345,-369,0,369
Job_170,6,10947,13244,M6,13298,62,13360,116,116,0
Job_178,4,11447,14587,M8,13304,64,13368,-1219,0,1219
Job_169,2,10833,13799,M4,13308,75,13383,-416,0,416
Job_177,2,11443,13862,M3,13334,61,13395,-467,0,467
Job_185,1,11674,14093,M0,13339,37,13376,-717,0,717
Job_199,1,12485,14782,M1,13344,78,13422,-1360,0,1360
