Job,Production_Plan_ID,Operation,Machine,Arrival,Deadline,Start,Processing Time,End,Lateness,Tardiness,Earliness
3,3,0,M01,236,2443,1440,81,1521,-922,0,922
12,8,0,M00,992,2959,1440,76,1516,-1443,0,1443
15,7,0,M02,1193,3397,1440,31,1471,-1926,0,1926
5,5,0,M02,485,3488,1471,84,1555,-1933,0,1933
1,1,0,M00,136,2999,1516,43,1559,-1440,0,1440
12,8,1,M01,992,2959,1521,69,1590,-1369,0,1369
3,3,1,M02,236,2443,1555,95,1650,-793,0,793
15,7,1,M00,1193,3397,1559,86,1645,-1752,0,1752
9,9,0,M01,559,3137,1590,85,1675,-1462,0,1462
12,8,2,M03,992,2959,1590,76,1666,-1293,0,1293
10,0,0,M00,963,3396,1645,29,1674,-1722,0,1722
1,1,1,M02,136,2999,1650,90,1740,-1259,0,1259
12,8,3,M05,992,2959,1666,51,1717,-1242,0,1242
3,3,2,M00,236,2443,1674,71,1745,-698,0,698
13,2,0,M01,1046,3157,1675,91,1766,-1391,0,1391
1,1,2,M04,136,2999,1740,75,1815,-1184,0,1184
12,8,4,M02,992,2959,1740,85,1825,-1134,0,1134
9,9,1,M00,559,3137,1745,13,1758,-1379,0,1379
16,1,0,M00,1310,3623,1758,43,1801,-1822,0,1822
6,6,0,M01,501,3023,1766,46,1812,-1211,0,1211
13,2,1,M00,1046,3157,1801,85,1886,-1271,0,1271
11,9,0,M01,969,3327,1812,85,1897,-1430,0,1430
1,1,3,M09,136,2999,1815,11,1826,-1173,0,1173
3,3,3,M04,236,2443,1815,99,1914,-529,0,529
9,9,2,M02,559,3137,1825,61,1886,-1251,0,1251
1,1,4,M03,136,2999,1826,69,1895,-1104,0,1104
12,8,5,M09,992,2959,1826,11,1837,-1122,0,1122
12,8,6,M06,992,2959,1837,40,1877,-1082,0,1082
12,8,7,M07,992,2959,1877,89,1966,-993,0,993
6,6,1,M00,501,3023,1886,37,1923,-1100,0,1100
9,9,3,M06,559,3137,1886,7,1893,-1244,0,1244
16,1,1,M02,1310,3623,1886,90,1976,-1647,0,1647
9,9,4,M08,559,3137,1893,64,1957,-1180,0,1180
13,2,2,M03,1046,3157,1895,39,1934,-1223,0,1223
1,1,5,M01,136,2999,1897,28,1925,-1074,0,1074
3,3,4,M06,236,2443,1914,9,1923,-520,0,520
11,9,1,M00,969,3327,1923,13,1936,-1391,0,1391
1,1,6,M06,136,2999,1925,46,1971,-1028,0,1028
15,7,2,M01,1193,3397,1925,46,1971,-1426,0,1426
6,6,2,M03,501,3023,1934,61,1995,-1028,0,1028
8,8,0,M00,550,3813,1936,76,2012,-1801,0,1801
3,3,5,M08,236,2443,1957,52,2009,-434,0,434
9,9,5,M09,559,3137,1957,76,2033,-1104,0,1104
12,8,8,M04,992,2959,1966,26,1992,-967,0,967
1,1,7,M05,136,2999,1971,46,2017,-982,0,982
10,0,1,M01,963,3396,1971,78,2049,-1347,0,1347
13,2,3,M02,1046,3157,1976,74,2050,-1107,0,1107
16,1,2,M04,1310,3623,1992,75,2067,-1556,0,1556
3,3,6,M07,236,2443,2009,85,2094,-349,0,349
0,0,0,M00,51,3806,2012,29,2041,-1765,0,1765
15,7,3,M05,1193,3397,2017,74,2091,-1306,0,1306
5,5,1,M01,485,3488,2049,2,2051,-1437,0,1437
