Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Lateness,Tardiness,Earliness
Job_112,2,7055,10196,M2,8640,61,8701,-1495,0,1495
Job_134,0,8439,10736,M0,8640,29,8669,-2067,0,2067
Job_105,1,6771,9655,M1,8655,2,8657,-998,0,998
Job_109,0,6909,10049,M1,8657,85,8742,-1307,0,1307
Job_120,0,7720,10018,M0,8669,29,8698,-1320,0,1320
Job_098,4,6023,8989,M3,8686,69,8755,-234,0,234
Job_108,8,6886,10358,M4,8691,26,8717,-1641,0,1641
Job_130,0,8212,11177,M0,8698,43,8741,-2436,0,2436
Job_097,6,5928,9063,M8,8701,19,8720,-343,0,343
Job_099,1,6028,9837,M2,8701,95,8796,-1041,0,1041
Job_101,3,6052,9018,M9,8701,11,8712,-306,0,306
Job_091,8,5589,8729,M4,8717,90,8807,78,78,0
Job_105,2,6771,9655,M5,8719,52,8771,-884,0,884
Job_094,4,5804,9108,M8,8720,90,8810,-298,0,298
Job_097,7,5928,9063,M9,8720,48,8768,-295,0,295
Job_104,9,6527,8813,M6,8730,53,8783,-30,0,30
Job_106,8,6811,9230,M7,8738,30,8768,-462,0,462
Job_109,1,6909,10049,M0,8742,13,8755,-1294,0,1294
Job_098,5,6023,8989,M1,8755,28,8783,-206,0,206
Job_101,4,6052,9018,M3,8755,69,8824,-194,0,194
Job_088,8,5438,9247,M9,8768,22,8790,-457,0,457
Job_097,8,5928,9063,M7,8768,36,8804,-259,0,259
Job_098,6,6023,8989,M6,8783,46,8829,-160,0,160
Job_099,2,6028,9837,M0,8796,71,8867,-970,0,970
Job_109,2,6909,10049,M2,8804,61,8865,-1184,0,1184
Job_091,9,5589,8729,M7,8807,45,8852,123,123,0
Job_107,4,6853,9987,M4,8807,32,8839,-1148,0,1148
Job_087,9,5404,8876,M8,8810,74,8884,8,8,0
Job_094,5,5804,9108,M5,8810,10,8820,-288,0,288
Job_101,5,6052,9018,M1,8824,28,8852,-166,0,166
Job_113,4,7083,9368,M3,8824,26,8850,-518,0,518
Job_098,7,6023,8989,M5,8829,46,8875,-114,0,114
Job_112,3,7055,10196,M6,8845,7,8852,-1344,0,1344
Job_102,2,6226,9529,M3,8850,39,8889,-640,0,640
Job_113,5,7083,9368,M4,8850,69,8919,-449,0,449
Job_094,6,5804,9108,M7,8852,12,8864,-244,0,244
Job_101,6,6052,9018,M6,8852,46,8898,-120,0,120
Job_135,0,8454,12263,M1,8852,81,8933,-3330,0,3330
Job_122,0,7795,10081,M2,8865,14,8879,-1202,0,1202
Job_123,0,7802,11274,M0,8867,76,8943,-2331,0,2331
Job_098,8,6023,8989,M7,8875,72,8947,-42,0,42
Job_102,3,6226,9529,M2,8889,74,8963,-566,0,566
Job_111,3,6992,9289,M3,8889,36,8925,-364,0,364
Job_094,7,5804,9108,M6,8898,89,8987,-121,0,121
Job_101,7,6052,9018,M5,8898,46,8944,-74,0,74
Job_113,6,7083,9368,M8,8919,21,8940,-428,0,428
Job_095,2,5889,9361,M3,8925,76,9001,-360,0,360
Job_111,4,6992,9289,M4,8925,49,8974,-315,0,315
Job_120,1,7720,10018,M1,8933,78,9011,-1007,0,1007
Job_127,0,7989,10955,M0,8943,43,8986,-1969,0,1969
Job_113,7,7083,9368,M7,8947,49,8996,-372,0,372
Job_098,9,6023,8989,M8,8948,30,8978,-11,0,11
Job_125,0,7948,11082,M2,8963,31,8994,-2088,0,2088
Job_110,2,6978,9944,M4,8974,75,9049,-895,0,895
Job_111,5,6992,9289,M5,8974,11,8985,-304,0,304
Job_102,4,6226,9529,M8,8978,90,9068,-461,0,461
Job_122,1,7795,10081,M0,8986,6,8992,-1089,0,1089
Job_094,8,5804,9108,M9,8987,45,9032,-76,0,76
Job_111,6,6992,9289,M6,8991,62,9053,-236,0,236
Job_125,1,7948,11082,M0,8994,86,9080,-2002,0,2002
Job_137,0,8518,10804,M2,8994,14,9008,-1796,0,1796
Job_101,8,6052,9018,M7,8996,72,9068,50,50,0
Job_095,3,5889,9361,M5,9001,51,9052,-309,0,309
Job_105,3,6771,9655,M3,9001,95,9096,-559,0,559
Job_120,2,7720,10018,M2,9011,9,9020,-998,0,998
Job_122,2,7795,10081,M1,9011,22,9033,-1048,0,1048
Job_119,0,7440,10575,M2,9020,31,9051,-1524,0,1524
Job_113,8,7083,9368,M9,9032,72,9104,-264,0,264
Job_116,0,7276,9696,M1,9033,46,9079,-617,0,617
Job_094,9,5804,9108,M4,9049,33,9082,-26,0,26
Job_095,4,5889,9361,M2,9052,85,9137,-224,0,224
Job_109,3,6909,10049,M6,9053,7,9060,-989,0,989
Job_107,5,6853,9987,M6,9060,88,9148,-839,0,839
Job_101,9,6052,9018,M8,9068,30,9098,80,80,0
Job_116,1,7276,9696,M0,9080,37,9117,-579,0,579
Job_125,2,7948,11082,M1,9080,46,9126,-1956,0,1956
Job_103,3,6466,10275,M4,9082,99,9181,-1094,0,1094
Job_097,9,5928,9063,M3,9096,79,9175,112,112,0
Job_105,4,6771,9655,M8,9100,48,9148,-507,0,507
Job_110,3,6978,9944,M9,9104,11,9115,-829,0,829
Job_102,5,6226,9529,M5,9108,10,9118,-411,0,411
Job_111,7,6992,9289,M7,9111,56,9167,-122,0,122
Job_119,1,7440,10575,M0,9117,86,9203,-1372,0,1372
Job_118,0,7325,10628,M1,9126,91,9217,-1411,0,1411
Job_125,3,7948,11082,M5,9126,74,9200,-1882,0,1882
Job_095,5,5889,9361,M9,9137,11,9148,-213,0,213
Job_135,1,8454,12263,M2,9137,95,9232,-3031,0,3031
Job_095,6,5889,9361,M6,9148,40,9188,-173,0,173
Job_107,6,6853,9987,M8,9148,19,9167,-820,0,820
Job_105,5,6771,9655,M9,9156,72,9228,-427,0,427
Job_111,8,6992,9289,M8,9167,44,9211,-78,0,78
Job_102,6,6226,9529,M7,9171,12,9183,-346,0,346
Job_114,3,7124,10009,M3,9175,95,9270,-739,0,739
Job_106,9,6811,9230,M4,9181,55,9236,6,6,0
Job_095,7,5889,9361,M7,9188,89,9277,-84,0,84
Job_103,4,6466,10275,M6,9188,9,9197,-1078,0,1078
Job_102,7,6226,9529,M6,9197,89,9286,-243,0,243
Job_137,1,8518,10804,M0,9203,6,9209,-1595,0,1595
Job_088,9,5438,9247,M5,9204,43,9247,0,0,0
Job_109,4,6909,10049,M8,9211,64,9275,-774,0,774
Job_137,2,8518,10804,M1,9217,22,9239,-1565,0,1565
Job_105,6,6771,9655,M0,9228,47,9275,-380,0,380
Job_121,0,7783,10668,M2,9232,84,9316,-1352,0,1352
Job_125,4,7948,11082,M4,9236,32,9268,-1814,0,1814
Job_119,2,7440,10575,M1,9239,46,9285,-1290,0,1290
Job_122,3,7795,10081,M5,9247,61,9308,-773,0,773
