Job,Production_Plan_ID,Operation,Machine,Arrival,Deadline,Start,Processing Time,End,Lateness,Tardiness,Earliness
3,3,8,M09,226,3505,2725,22,2747,-758,0,758
18,5,7,M06,1397,3880,2798,65,2863,-1017,0,1017
11,9,8,M04,928,3631,2802,90,2892,-739,0,739
12,8,7,M07,950,3939,2802,89,2891,-1048,0,1048
13,2,5,M05,1001,3844,2862,10,2872,-972,0,972
15,7,6,M08,1142,3840,2862,19,2881,-959,0,959
17,3,4,M06,1285,4564,2863,9,2872,-1692,0,1692
10,0,9,M09,922,2900,2879,21,2900,0,0,0
17,3,5,M08,1285,4564,2881,52,2933,-1631,0,1631
13,2,6,M07,1001,3844,2891,12,2903,-941,0,941
12,8,8,M04,950,3939,2892,26,2918,-1021,0,1021
15,7,7,M09,1142,3840,2900,48,2948,-892,0,892
13,2,7,M06,1001,3844,2903,89,2992,-852,0,852
18,5,8,M04,1397,3880,2918,6,2924,-956,0,956
5,5,9,M07,464,2947,2922,25,2947,0,0,0
17,3,6,M07,1285,4564,2947,85,3032,-1532,0,1532
2,2,9,M04,151,2994,2961,33,2994,0,0,0
13,2,8,M09,1001,3844,2992,45,3037,-807,0,807
15,7,8,M07,1142,3840,3032,36,3068,-772,0,772
14,4,9,M06,1127,3094,3041,53,3094,0,0,0
7,7,9,M03,506,3204,3125,79,3204,0,0,0
9,9,9,M07,535,3238,3193,45,3238,0,0,0
17,3,7,M03,1285,4564,3204,98,3302,-1262,0,1262
17,3,8,M09,1285,4564,3302,22,3324,-1240,0,1240
19,6,9,M04,1398,3481,3426,55,3481,0,0,0
8,8,9,M08,526,3515,3441,74,3515,0,0,0
3,3,9,M05,226,3505,3462,43,3505,0,0,0
11,9,9,M07,928,3631,3586,45,3631,0,0,0
15,7,9,M03,1142,3840,3761,79,3840,0,0,0
16,1,9,M08,1254,3807,3777,30,3807,0,0,0
13,2,9,M04,1001,3844,3811,33,3844,0,0,0
18,5,9,M07,1397,3880,3855,25,3880,0,0,0
12,8,9,M08,950,3939,3865,74,3939,0,0,0
17,3,9,M05,1285,4564,4521,43,4564,0,0,0
