Job,Routing_ID,Arrival,Ready Time,Deadline,Operation,Machine,Start,Processing Time,End
J25-0031,1,2567,2880,4377,0,M00,2880,43,2923
J25-0032,6,2654,2880,3881,0,M01,2880,46,2926
J25-0035,5,2726,2880,4126,0,M02,2880,84,2964
J25-0000,8,79,1440,3660,8,M04,2892,26,2918
J25-0007,5,925,1440,2929,9,M07,2904,25,2929
J25-0023,8,2055,2880,4676,0,M00,2923,76,2999
J25-0026,6,2192,2880,4415,0,M01,2926,46,2972
J25-0015,5,1436,1440,2981,9,M07,2956,25,2981
J25-0031,1,2567,2880,4377,1,M02,2964,90,3054
J25-0035,5,2726,2880,4126,1,M01,2972,2,2974
J25-0024,3,2108,2880,4809,0,M01,2974,81,3055
J25-0035,5,2726,2880,4126,2,M05,2974,52,3026
J25-0009,7,1004,1440,3578,8,M07,2981,36,3017
J25-0032,6,2654,2880,3881,1,M00,2999,37,3036
J25-0004,3,287,1440,4856,6,M07,3017,85,3102
J25-0035,5,2726,2880,4126,3,M03,3026,95,3121
J25-0026,6,2192,2880,4415,1,M00,3036,37,3073
J25-0029,4,2301,2880,4675,0,M02,3054,14,3068
J25-0031,1,2567,2880,4377,2,M04,3054,75,3129
J25-0019,9,1925,2880,4621,0,M01,3055,85,3140
J25-0024,3,2108,2880,4809,1,M02,3068,95,3163
J25-0018,8,1919,2880,4772,0,M00,3073,76,3149
J25-0005,1,498,1440,3106,9,M08,3076,30,3106
J25-0032,6,2654,2880,3881,2,M03,3121,61,3182
J25-0035,5,2726,2880,4126,4,M08,3121,48,3169
J25-0031,1,2567,2880,4377,3,M09,3129,11,3140
J25-0025,2,2126,2880,4780,0,M01,3140,91,3231
J25-0019,9,1925,2880,4621,1,M00,3149,13,3162
J25-0020,1,1935,2880,4834,0,M00,3162,43,3205
J25-0019,9,1925,2880,4621,2,M02,3163,61,3224
J25-0035,5,2726,2880,4126,5,M09,3169,72,3241
J25-0011,1,1030,1440,3210,9,M08,3180,30,3210
J25-0026,6,2192,2880,4415,2,M03,3182,61,3243
J25-0024,3,2108,2880,4809,2,M00,3205,71,3276
J25-0019,9,1925,2880,4621,3,M06,3224,7,3231
J25-0032,6,2654,2880,3881,3,M02,3224,13,3237
J25-0016,6,1500,2880,4558,0,M01,3231,46,3277
J25-0019,9,1925,2880,4621,4,M08,3231,64,3295
J25-0020,1,1935,2880,4834,1,M02,3237,90,3327
J25-0031,1,2567,2880,4377,4,M03,3243,69,3312
J25-0014,4,1222,1440,3315,9,M06,3262,53,3315
J25-0035,5,2726,2880,4126,6,M00,3276,47,3323
J25-0023,8,2055,2880,4676,1,M01,3277,69,3346
J25-0004,3,287,1440,4856,7,M03,3312,98,3410
J25-0032,6,2654,2880,3881,4,M06,3315,32,3347
J25-0016,6,1500,2880,4558,1,M00,3323,37,3360
J25-0010,0,1025,1440,3345,9,M09,3324,21,3345
J25-0026,6,2192,2880,4415,3,M02,3327,13,3340
J25-0017,7,1864,2880,4980,0,M02,3340,31,3371
J25-0019,9,1925,2880,4621,5,M09,3345,76,3421
J25-0003,2,243,1440,3379,9,M04,3346,33,3379
J25-0031,1,2567,2880,4377,5,M01,3346,28,3374
J25-0032,6,2654,2880,3881,5,M05,3347,21,3368
J25-0035,5,2726,2880,4126,7,M06,3347,65,3412
J25-0025,2,2126,2880,4780,1,M00,3360,85,3445
J25-0037,7,2801,2880,5173,0,M02,3371,31,3402
J25-0018,8,1919,2880,4772,1,M01,3374,69,3443
J25-0024,3,2108,2880,4809,3,M04,3379,99,3478
J25-0036,4,2734,2880,5231,0,M02,3402,14,3416
J25-0023,8,2055,2880,4676,2,M03,3410,76,3486
J25-0026,6,2192,2880,4415,4,M06,3412,32,3444
J25-0021,5,1952,2880,5368,0,M02,3416,84,3500
J25-0019,9,1925,2880,4621,6,M05,3421,47,3468
J25-0032,6,2654,2880,3881,6,M09,3421,32,3453
J25-0022,9,2001,2880,4784,0,M01,3443,85,3528
J25-0029,4,2301,2880,4675,1,M00,3445,6,3451
J25-0017,7,1864,2880,4980,1,M00,3451,86,3537
J25-0004,3,287,1440,4856,8,M09,3453,22,3475
J25-0032,6,2654,2880,3881,7,M08,3453,89,3542
J25-0026,6,2192,2880,4415,5,M05,3468,21,3489
J25-0024,3,2108,2880,4809,4,M06,3478,9,3487
J25-0035,5,2726,2880,4126,8,M04,3478,6,3484
J25-0020,1,1935,2880,4834,2,M04,3484,75,3559
J25-0008,4,988,1440,3541,9,M06,3488,53,3541
J25-0023,8,2055,2880,4676,3,M05,3489,51,3540
J25-0026,6,2192,2880,4415,6,M09,3489,32,3521
J25-0006,9,790,1440,3539,9,M07,3494,45,3539
J25-0009,7,1004,1440,3578,9,M03,3499,79,3578
J25-0027,7,2277,2880,5711,0,M02,3500,31,3531
J25-0029,4,2301,2880,4675,2,M01,3528,22,3550
J25-0022,9,2001,2880,4784,1,M00,3537,13,3550
J25-0023,8,2055,2880,4676,4,M02,3540,85,3625
J25-0031,1,2567,2880,4377,6,M06,3541,46,3587
J25-0032,6,2654,2880,3881,8,M07,3542,30,3572
J25-0017,7,1864,2880,4980,2,M01,3550,46,3596
J25-0029,4,2301,2880,4675,3,M05,3550,61,3611
J25-0037,7,2801,2880,5173,1,M00,3550,86,3636
J25-0020,1,1935,2880,4834,3,M09,3559,11,3570
J25-0018,8,1919,2880,4772,2,M03,3578,76,3654
J25-0000,8,79,1440,3660,9,M08,3586,74,3660
J25-0021,5,1952,2880,5368,1,M01,3596,2,3598
J25-0033,2,2660,2880,6738,0,M01,3598,91,3689
