Job,Routing_ID,Arrival,Ready Time,Deadline,Operation,Machine,Start,Processing Time,End
J25-0012,2,1103,1440,4385,0,M01,4320,91,4411
J25-0060,1,4147,4320,5633,0,M00,4320,43,4363
J25-0055,7,3918,4320,5859,0,M02,4321,31,4352
J25-0037,7,2801,2880,5173,4,M04,4328,32,4360
J25-0033,2,2660,2880,6738,6,M07,4330,12,4342
J25-0028,0,2282,2880,5291,7,M07,4342,56,4398
J25-0030,0,2313,2880,6015,3,M03,4345,36,4381
J25-0031,1,2567,2880,4377,9,M08,4347,30,4377
J25-0047,4,3397,4320,5671,0,M02,4352,14,4366
J25-0026,6,2192,2880,4415,9,M04,4360,55,4415
J25-0037,7,2801,2880,5173,5,M06,4360,88,4448
J25-0054,0,3836,4320,6171,0,M00,4364,29,4393
J25-0051,4,3651,4320,6988,0,M02,4366,14,4380
J25-0024,3,2108,2880,4809,8,M09,4370,22,4392
J25-0021,5,1952,2880,5368,4,M08,4377,48,4425
J25-0034,8,2715,2880,6387,2,M03,4381,76,4457
J25-0044,5,3231,4320,5957,0,M02,4398,84,4482
J25-0004,3,287,1440,4856,0,M01,4411,81,4492
J25-0012,2,1103,1440,4385,1,M00,4412,85,4497
J25-0027,7,2277,2880,5711,4,M04,4415,32,4447
J25-0021,5,1952,2880,5368,5,M09,4425,72,4497
J25-0030,0,2313,2880,6015,4,M04,4447,49,4496
J25-0027,7,2277,2880,5711,5,M06,4448,88,4536
J25-0037,7,2801,2880,5173,6,M08,4448,19,4467
J25-0034,8,2715,2880,6387,3,M05,4457,51,4508
J25-0028,0,2282,2880,5291,8,M08,4467,44,4511
J25-0004,3,287,1440,4856,1,M02,4492,95,4587
J25-0044,5,3231,4320,5957,1,M01,4492,2,4494
J25-0045,6,3235,4320,6188,0,M01,4494,46,4540
J25-0021,5,1952,2880,5368,6,M00,4497,47,4544
J25-0037,7,2801,2880,5173,7,M09,4497,48,4545
J25-0016,6,1500,2880,4558,9,M04,4503,55,4558
J25-0044,5,3231,4320,5957,2,M05,4508,52,4560
J25-0018,8,1919,2880,4772,9,M08,4513,74,4587
J25-0012,2,1103,1440,4385,2,M03,4524,39,4563
J25-0057,2,4059,4320,5362,0,M01,4540,91,4631
J25-0045,6,3235,4320,6188,1,M00,4544,37,4581
J25-0021,5,1952,2880,5368,7,M06,4545,65,4610
J25-0022,9,2001,2880,4784,8,M04,4559,90,4649
J25-0044,5,3231,4320,5957,3,M03,4563,95,4658
J25-0019,9,1925,2880,4621,9,M07,4576,45,4621
J25-0047,4,3397,4320,5671,1,M00,4581,6,4587
J25-0004,3,287,1440,4856,2,M00,4587,71,4658
J25-0012,2,1103,1440,4385,3,M02,4587,74,4661
J25-0023,8,2055,2880,4676,9,M08,4587,74,4661
J25-0037,7,2801,2880,5173,8,M07,4621,36,4657
J25-0029,4,2301,2880,4675,9,M06,4622,53,4675
J25-0047,4,3397,4320,5671,2,M01,4631,22,4653
