Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Tardiness
Job_016,4,610.41,2868.0,M3,1440.0,69.0,1509.0,0.0
Job_002,5,101.67,2616.0,M5,1461.91,10.0,1471.91,0.0
Job_011,2,498.24,2888.0,M2,1466.6,61.0,1527.6,0.0
Job_002,6,101.67,2616.0,M7,1471.91,12.0,1483.91,0.0
Job_002,7,101.67,2616.0,M6,1483.91,89.0,1572.91,0.0
Job_002,8,101.67,2616.0,M9,1572.91,45.0,1617.91,0.0
Job_009,3,410.96,2801.0,M6,1572.91,7.0,1579.91,0.0
Job_009,4,410.96,2801.0,M8,1579.91,64.0,1643.91,0.0
Job_007,2,315.62,2701.0,M1,1593.25,46.0,1639.25,0.0
Job_013,1,535.37,2921.0,M0,1593.25,86.0,1679.25,0.0
Job_002,9,101.67,2616.0,M4,1617.91,33.0,1650.91,0.0
Job_007,3,315.62,2701.0,M5,1639.25,74.0,1713.25,0.0
Job_016,5,610.41,2868.0,M1,1639.25,28.0,1667.25,0.0
Job_009,5,410.96,2801.0,M9,1643.91,76.0,1719.91,0.0
Job_012,8,505.4,2701.0,M4,1650.91,6.0,1656.91,0.0
Job_012,9,505.4,2701.0,M7,1656.91,25.0,1681.91,0.0
Job_016,6,610.41,2868.0,M6,1667.25,46.0,1713.25,0.0
Job_008,0,329.67,2972.0,M0,1679.25,76.0,1755.25,0.0
Job_013,2,535.37,2921.0,M1,1679.25,46.0,1725.25,0.0
Job_007,4,315.62,2701.0,M4,1713.25,32.0,1745.25,0.0
Job_011,3,498.24,2888.0,M6,1713.25,7.0,1720.25,0.0
Job_009,6,410.96,2801.0,M5,1719.91,47.0,1766.91,0.0
Job_011,4,498.24,2888.0,M8,1720.25,64.0,1784.25,0.0
Job_003,0,142.01,3041.0,M1,1725.25,81.0,1806.25,0.0
Job_007,5,315.62,2701.0,M6,1745.25,88.0,1833.25,0.0
Job_009,7,410.96,2801.0,M3,1766.91,52.0,1818.91,0.0
Job_016,7,610.41,2868.0,M5,1766.91,46.0,1812.91,0.0
Job_011,5,498.24,2888.0,M9,1784.25,76.0,1860.25,0.0
Job_003,1,142.01,3041.0,M2,1806.25,95.0,1901.25,0.0
Job_008,1,329.67,2972.0,M1,1806.25,69.0,1875.25,0.0
Job_009,8,410.96,2801.0,M4,1818.91,90.0,1908.91,0.0
Job_007,6,315.62,2701.0,M8,1833.25,19.0,1852.25,0.0
Job_007,7,315.62,2701.0,M9,1860.25,48.0,1908.25,0.0
Job_011,6,498.24,2888.0,M5,1860.25,47.0,1907.25,0.0
Job_026,0,1269.95,3111.0,M1,1875.25,46.0,1921.25,0.0
Job_003,2,142.01,3041.0,M0,1901.25,71.0,1972.25,0.0
Job_011,7,498.24,2888.0,M3,1907.25,52.0,1959.25,0.0
Job_013,3,535.37,2921.0,M5,1907.25,74.0,1981.25,0.0
Job_007,8,315.62,2701.0,M7,1908.25,36.0,1944.25,0.0
Job_009,9,410.96,2801.0,M7,1944.25,45.0,1989.25,0.0
Job_007,9,315.62,2701.0,M3,1959.25,79.0,2038.25,0.0
Job_026,1,1269.95,3111.0,M0,1972.25,37.0,2009.25,0.0
Job_013,4,535.37,2921.0,M4,1981.25,32.0,2013.25,0.0
