Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Tardiness
Job_023,7,1211.51,3854.0,M7,4320.0,89.0,4409.0,555.0
Job_033,2,1563.1,4077.0,M3,4344.91,39.0,4383.91,306.91
Job_035,5,1820.2,4016.0,M9,4368.82,72.0,4440.82,424.82
Job_036,6,2156.38,3896.0,M8,4368.82,21.0,4389.82,493.82
Job_037,2,2159.83,4545.0,M1,4375.78,46.0,4421.78,0.0
Job_027,9,1390.3,3776.0,M3,4383.91,79.0,4462.91,686.91
Job_033,3,1563.1,4077.0,M2,4383.91,74.0,4457.91,380.91
Job_023,8,1211.51,3854.0,M4,4409.0,26.0,4435.0,581.0
Job_036,7,2156.38,3896.0,M7,4409.0,49.0,4458.0,562.0
Job_023,9,1211.51,3854.0,M8,4435.0,74.0,4509.0,655.0
Job_040,4,2313.09,4061.0,M4,4435.0,49.0,4484.0,423.0
Job_035,6,1820.2,4016.0,M0,4440.82,47.0,4487.82,471.82
Job_039,2,2168.67,4559.0,M2,4457.91,61.0,4518.91,0.0
Job_036,8,2156.38,3896.0,M9,4458.0,72.0,4530.0,634.0
Job_034,2,1683.88,4326.0,M3,4462.91,76.0,4538.91,212.91
Job_024,3,1238.36,4137.0,M4,4484.0,99.0,4583.0,446.0
Job_040,5,2313.09,4061.0,M5,4484.0,11.0,4495.0,434.0
Job_040,6,2313.09,4061.0,M6,4495.0,62.0,4557.0,496.0
Job_033,4,1563.1,4077.0,M8,4509.0,90.0,4599.0,522.0
Job_047,0,2820.58,4560.0,M2,4518.91,14.0,4532.91,0.0
Job_047,1,2820.58,4560.0,M0,4532.91,6.0,4538.91,0.0
Job_045,1,2724.81,4566.0,M0,4538.91,37.0,4575.91,9.91
Job_047,2,2820.58,4560.0,M1,4538.91,22.0,4560.91,0.91
Job_040,7,2313.09,4061.0,M7,4557.0,56.0,4613.0,552.0
Job_041,0,2328.14,4718.0,M1,4560.91,85.0,4645.91,0.0
Job_043,0,2429.72,4687.0,M0,4575.91,43.0,4618.91,0.0
Job_045,2,2724.81,4566.0,M3,4575.91,61.0,4636.91,70.91
Job_024,4,1238.36,4137.0,M6,4583.0,9.0,4592.0,455.0
Job_036,9,2156.38,3896.0,M6,4592.0,53.0,4645.0,749.0
Job_024,5,1238.36,4137.0,M8,4599.0,52.0,4651.0,514.0
Job_033,5,1563.1,4077.0,M5,4599.0,10.0,4609.0,532.0
Job_034,3,1683.88,4326.0,M5,4609.0,51.0,4660.0,334.0
Job_033,6,1563.1,4077.0,M7,4613.0,12.0,4625.0,548.0
Job_033,7,1563.1,4077.0,M6,4645.0,89.0,4734.0,657.0
Job_041,1,2328.14,4718.0,M0,4645.91,13.0,4658.91,0.0
Job_024,6,1238.36,4137.0,M7,4651.0,85.0,4736.0,599.0
Job_040,8,2313.09,4061.0,M8,4651.0,44.0,4695.0,634.0
Job_042,0,2366.58,5009.0,M0,4658.91,76.0,4734.91,0.0
Job_034,4,1683.88,4326.0,M2,4660.0,85.0,4745.0,419.0
Job_037,3,2159.83,4545.0,M5,4660.0,74.0,4734.0,189.0
Job_040,9,2313.09,4061.0,M9,4695.0,21.0,4716.0,655.0
Job_033,8,1563.1,4077.0,M9,4734.0,45.0,4779.0,702.0
Job_035,7,1820.2,4016.0,M6,4734.0,65.0,4799.0,783.0
Job_050,0,3261.84,5010.0,M0,4734.91,29.0,4763.91,0.0
Job_024,7,1238.36,4137.0,M3,4736.0,98.0,4834.0,697.0
Job_045,3,2724.81,4566.0,M2,4745.0,13.0,4758.0,192.0
Job_044,0,2541.31,4737.0,M2,4758.0,84.0,4842.0,105.0
Job_034,5,1683.88,4326.0,M9,4779.0,11.0,4790.0,464.0
Job_034,6,1683.88,4326.0,M6,4799.0,40.0,4839.0,513.0
Job_035,8,1820.2,4016.0,M4,4799.0,6.0,4805.0,789.0
Job_033,9,1563.1,4077.0,M4,4805.0,33.0,4838.0,761.0
Job_035,9,1820.2,4016.0,M7,4805.0,25.0,4830.0,814.0
Job_024,8,1238.36,4137.0,M9,4834.0,22.0,4856.0,719.0
Job_037,4,2159.83,4545.0,M4,4838.0,32.0,4870.0,325.0
Job_034,7,1683.88,4326.0,M7,4839.0,89.0,4928.0,602.0
Job_039,3,2168.67,4559.0,M6,4839.0,7.0,4846.0,287.0
Job_043,1,2429.72,4687.0,M2,4842.0,90.0,4932.0,245.0
Job_044,1,2541.31,4737.0,M1,4842.0,2.0,4844.0,107.0
Job_038,0,2167.58,5066.0,M1,4844.0,81.0,4925.0,0.0
Job_039,4,2168.67,4559.0,M8,4846.0,64.0,4910.0,351.0
Job_045,4,2724.81,4566.0,M6,4846.0,32.0,4878.0,312.0
Job_024,9,1238.36,4137.0,M5,4856.0,43.0,4899.0,762.0
Job_037,5,2159.83,4545.0,M6,4878.0,88.0,4966.0,421.0
Job_047,3,2820.58,4560.0,M5,4899.0,61.0,4960.0,400.0
Job_039,5,2168.67,4559.0,M9,4910.0,76.0,4986.0,427.0
Job_050,1,3261.84,5010.0,M1,4925.0,78.0,5003.0,0.0
Job_034,8,1683.88,4326.0,M4,4928.0,26.0,4954.0,628.0
Job_041,2,2328.14,4718.0,M2,4932.0,61.0,4993.0,275.0
Job_034,9,1683.88,4326.0,M8,4954.0,74.0,5028.0,702.0
Job_043,2,2429.72,4687.0,M4,4954.0,75.0,5029.0,342.0
Job_045,5,2724.81,4566.0,M5,4960.0,21.0,4981.0,415.0
