Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Tardiness
Job_051,8,3475.47,5733.0,M7,7225.8,72.0,7297.8,1564.8
Job_049,9,3211.01,5725.0,M4,7265.17,33.0,7298.17,1573.17
Job_060,3,4071.32,6329.0,M9,7265.17,11.0,7276.17,947.17
Job_053,2,3620.61,6519.0,M0,7269.24,71.0,7340.24,821.24
Job_060,4,4071.32,6329.0,M3,7276.17,69.0,7345.17,1016.17
Job_051,9,3475.47,5733.0,M8,7297.8,30.0,7327.8,1594.8
Job_055,8,3681.71,5877.0,M4,7298.17,6.0,7304.17,1427.17
Job_055,9,3681.71,5877.0,M7,7304.17,25.0,7329.17,1452.17
Job_065,5,4495.0,6235.0,M4,7304.17,69.0,7373.17,1138.17
Job_052,8,3513.54,6027.0,M9,7304.23,45.0,7349.23,1322.23
Job_066,0,4515.79,6711.0,M2,7311.17,84.0,7395.17,684.17
Job_075,1,4810.38,6550.0,M0,7340.24,6.0,7346.24,796.24
Job_060,5,4071.32,6329.0,M1,7345.17,28.0,7373.17,1044.17
Job_068,3,4626.88,6375.0,M3,7345.17,36.0,7381.17,1006.17
Job_072,1,4711.79,6553.0,M0,7346.24,37.0,7383.24,830.24
Job_052,9,3513.54,6027.0,M4,7373.17,33.0,7406.17,1379.17
Job_060,6,4071.32,6329.0,M6,7373.17,46.0,7419.17,1090.17
Job_065,6,4495.0,6235.0,M8,7373.17,21.0,7394.17,1159.17
Job_075,2,4810.38,6550.0,M1,7373.17,22.0,7395.17,845.17
Job_065,7,4495.0,6235.0,M7,7394.17,49.0,7443.17,1208.17
Job_066,1,4515.79,6711.0,M1,7395.17,2.0,7397.17,686.17
Job_064,0,4352.4,6866.0,M1,7397.17,91.0,7488.17,622.17
Job_068,4,4626.88,6375.0,M4,7406.17,49.0,7455.17,1080.17
Job_060,7,4071.32,6329.0,M5,7419.17,46.0,7465.17,1136.17
Job_065,8,4495.0,6235.0,M9,7443.17,72.0,7515.17,1280.17
Job_057,4,4029.76,6415.0,M4,7455.17,32.0,7487.17,1072.17
Job_060,8,4071.32,6329.0,M7,7465.17,72.0,7537.17,1208.17
Job_068,5,4626.88,6375.0,M5,7465.17,11.0,7476.17,1101.17
Job_057,5,4029.76,6415.0,M6,7487.17,88.0,7575.17,1160.17
Job_064,1,4352.4,6866.0,M0,7488.17,85.0,7573.17,707.17
Job_060,9,4071.32,6329.0,M8,7537.17,30.0,7567.17,1238.17
Job_079,0,5163.38,6912.0,M0,7573.17,29.0,7602.17,690.17
Job_068,6,4626.88,6375.0,M6,7575.17,62.0,7637.17,1262.17
Job_053,3,3620.61,6519.0,M4,7605.17,99.0,7704.17,1185.17
Job_057,6,4029.76,6415.0,M8,7626.17,19.0,7645.17,1230.17
Job_061,3,4074.05,6464.0,M6,7637.17,7.0,7644.17,1180.17
Job_068,7,4626.88,6375.0,M7,7637.17,56.0,7693.17,1318.17
Job_059,3,4063.29,6453.0,M6,7644.17,7.0,7651.17,1198.17
Job_057,7,4029.76,6415.0,M9,7645.17,48.0,7693.17,1278.17
Job_059,4,4063.29,6453.0,M8,7651.17,64.0,7715.17,1262.17
Job_065,9,4495.0,6235.0,M6,7651.17,53.0,7704.17,1469.17
Job_072,2,4711.79,6553.0,M3,7668.17,61.0,7729.17,1176.17
