Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Tardiness
Job_020,1,931.4,3189.0,M2,2880.0,90.0,2970.0,0.0
Job_028,8,1391.02,3139.0,M8,2880.0,44.0,2924.0,0.0
Job_017,6,625.66,3140.0,M7,2885.48,12.0,2897.48,0.0
Job_021,2,970.08,3165.0,M5,2885.48,52.0,2937.48,0.0
Job_018,0,682.06,3324.0,M0,2891.88,76.0,2967.88,0.0
Job_017,7,625.66,3140.0,M6,2897.48,89.0,2986.48,0.0
Job_029,5,1410.87,3150.0,M4,2906.77,69.0,2975.77,0.0
Job_028,9,1391.02,3139.0,M9,2924.0,21.0,2945.0,0.0
Job_021,3,970.08,3165.0,M3,2937.48,95.0,3032.48,0.0
Job_018,1,682.06,3324.0,M1,2967.88,69.0,3036.88,0.0
Job_030,2,1423.44,3172.0,M2,2970.0,9.0,2979.0,0.0
Job_020,2,931.4,3189.0,M4,2975.77,75.0,3050.77,0.0
Job_029,6,1410.87,3150.0,M8,2975.77,21.0,2996.77,0.0
Job_017,8,625.66,3140.0,M9,2986.48,45.0,3031.48,0.0
Job_029,7,1410.87,3150.0,M7,2996.77,49.0,3045.77,0.0
Job_030,3,1423.44,3172.0,M3,3032.48,36.0,3068.48,0.0
Job_019,0,808.01,3707.0,M1,3036.88,81.0,3117.88,0.0
Job_020,3,931.4,3189.0,M9,3050.77,11.0,3061.77,0.0
Job_029,8,1410.87,3150.0,M9,3061.77,72.0,3133.77,0.0
Job_030,4,1423.44,3172.0,M4,3068.48,49.0,3117.48,0.0
Job_032,2,1445.21,3287.0,M3,3068.48,61.0,3129.48,0.0
Job_017,9,625.66,3140.0,M4,3117.48,33.0,3150.48,10.48
Job_030,5,1423.44,3172.0,M5,3117.48,11.0,3128.48,0.0
Job_022,0,1050.25,3440.0,M1,3117.88,85.0,3202.88,0.0
Job_030,6,1423.44,3172.0,M6,3128.48,62.0,3190.48,18.48
Job_020,4,931.4,3189.0,M3,3129.48,69.0,3198.48,9.48
Job_032,3,1445.21,3287.0,M2,3129.48,13.0,3142.48,0.0
Job_021,4,970.08,3165.0,M8,3138.88,48.0,3186.88,21.88
Job_019,1,808.01,3707.0,M2,3142.48,95.0,3237.48,0.0
Job_021,5,970.08,3165.0,M9,3186.88,72.0,3258.88,93.88
Job_029,9,1410.87,3150.0,M6,3190.48,53.0,3243.48,93.48
Job_030,7,1423.44,3172.0,M7,3190.48,56.0,3246.48,74.48
Job_018,2,682.06,3324.0,M3,3198.48,76.0,3274.48,0.0
Job_020,5,931.4,3189.0,M1,3202.88,28.0,3230.88,41.88
Job_022,1,1050.25,3440.0,M0,3202.88,13.0,3215.88,0.0
Job_031,0,1424.49,3682.0,M0,3215.88,43.0,3258.88,0.0
Job_025,0,1252.14,3766.0,M1,3230.88,91.0,3321.88,0.0
Job_022,2,1050.25,3440.0,M2,3237.48,61.0,3298.48,0.0
Job_032,4,1445.21,3287.0,M6,3243.48,32.0,3275.48,0.0
Job_030,8,1423.44,3172.0,M8,3246.48,44.0,3290.48,118.48
Job_021,6,970.08,3165.0,M0,3258.88,47.0,3305.88,140.88
Job_018,3,682.06,3324.0,M5,3274.48,51.0,3325.48,1.48
Job_020,6,931.4,3189.0,M6,3275.48,46.0,3321.48,132.48
Job_019,2,808.01,3707.0,M0,3305.88,71.0,3376.88,0.0
Job_022,3,1050.25,3440.0,M6,3321.48,7.0,3328.48,0.0
Job_018,4,682.06,3324.0,M2,3325.48,85.0,3410.48,86.48
Job_032,5,1445.21,3287.0,M5,3325.48,21.0,3346.48,59.48
Job_021,7,970.08,3165.0,M6,3328.48,65.0,3393.48,228.48
Job_022,4,1050.25,3440.0,M8,3328.48,64.0,3392.48,0.0
Job_020,7,931.4,3189.0,M5,3346.48,46.0,3392.48,203.48
Job_025,1,1252.14,3766.0,M0,3376.88,85.0,3461.88,0.0
Job_030,9,1423.44,3172.0,M9,3389.48,21.0,3410.48,238.48
Job_020,8,931.4,3189.0,M7,3392.48,72.0,3464.48,275.48
Job_021,8,970.08,3165.0,M4,3393.48,6.0,3399.48,234.48
Job_018,5,682.06,3324.0,M9,3410.48,11.0,3421.48,97.48
Job_031,1,1424.49,3682.0,M2,3410.48,90.0,3500.48,0.0
Job_018,6,682.06,3324.0,M6,3421.48,40.0,3461.48,137.48
Job_032,6,1445.21,3287.0,M9,3421.48,32.0,3453.48,166.48
Job_022,5,1050.25,3440.0,M9,3453.48,76.0,3529.48,89.48
Job_032,7,1445.21,3287.0,M8,3453.48,89.0,3542.48,255.48
Job_021,9,970.08,3165.0,M7,3464.48,25.0,3489.48,324.48
Job_027,0,1390.3,3776.0,M2,3500.48,31.0,3531.48,0.0
Job_031,2,1424.49,3682.0,M4,3500.48,75.0,3575.48,0.0
